,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance,Habituation,Task Category
10,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6259,CogB,1.5067662000656128,1.044207215309143,2.6223151683807373,2.8296918869018555,DGnohab,Block
11,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6259,CogB,1.5045562982559204,1.0334159135818481,2.135735511779785,1.5320419073104858,DGnohab,Block
12,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6259,JPogP,1.2602306604385376,0.8793595433235168,0.994113028049469,0.7780916690826416,DGnohab,Phasic
13,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6260,CogB,1.4835329055786133,1.0303553342819214,2.190417766571045,2.0848655700683594,DGnohab,Block
14,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr2,6260,CogB,1.4792115688323975,1.0312429666519165,2.397242546081543,1.6110386848449707,DGnohab,Block
15,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr2,6260,JPogP,1.2880606651306152,0.8956689238548279,0.7268478870391846,0.5898445844650269,DGnohab,Phasic
16,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6467,CogB,1.4874308109283447,1.0298534631729126,1.2485836744308472,0.7582981586456299,DGnohab,Block
17,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6467,JPogP,1.2785567045211792,0.8957928419113159,1.988950490951538,1.455565333366394,DGnohab,Phasic
18,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6468,CogB,1.473787784576416,1.0235238075256348,1.5036758184432983,1.009279489517212,DGnohab,Block
19,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6468,JPogP,1.258772611618042,0.8738572597503662,0.7886335849761963,0.5739039778709412,DGnohab,Phasic
20,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6471/ses-ofM/sub-6471_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6471,CogBr,1.4539920091629028,1.0096745491027832,0.9858254790306091,0.5006285309791565,DGnohab,Block
21,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6471/ses-ofMr1/sub-6471_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6471,CogBr,1.4879875183105469,1.028721809387207,1.2184925079345703,0.6814712882041931,DGnohab,Block
22,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6560/ses-ofM/sub-6560_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6560,CogBr,1.4470423460006714,1.0074357986450195,0.7681425213813782,0.6134809255599976,DGnohab,Block
23,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6560/ses-ofMr1/sub-6560_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6560,CogBr,1.462052822113037,1.0158166885375977,1.4977489709854126,1.2120436429977417,DGnohab,Block
24,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6562/ses-ofM/sub-6562_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6562,CogBr,1.474475383758545,1.0235025882720947,1.7321765422821045,1.3973138332366943,DGnohab,Block
25,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6562/ses-ofMr1/sub-6562_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6562,CogBr,1.4468879699707031,0.998663067817688,1.6892907619476318,0.9186927676200867,DGnohab,Block
26,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6573,CogBr,1.4804352521896362,1.0289337635040283,3.0457754135131836,2.873089075088501,DGnohab,Block
27,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6573,JPogP,1.2638572454452515,0.8788661956787109,1.2624253034591675,0.6195529103279114,DGnohab,Phasic
28,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6573,CogBr,1.4658572673797607,1.0131961107254028,1.2501412630081177,0.8444466590881348,DGnohab,Block
29,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6573,CogP,1.4025359153747559,0.9702567458152771,1.6232810020446777,1.2458791732788086,DGnohab,Phasic
30,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6574,CogBr,1.482369303703308,1.0313687324523926,1.6094666719436646,1.0735626220703125,DGnohab,Block
31,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6574,JPogP,1.2791005373001099,0.8797904849052429,1.3106672763824463,0.8657985329627991,DGnohab,Phasic
32,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6575,CogBr,1.4826265573501587,1.0265133380889893,2.5065975189208984,1.7217457294464111,DGnohab,Block
33,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6575,CogBr,1.4810150861740112,1.0297822952270508,1.1742702722549438,1.1044899225234985,DGnohab,Block
34,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6575,CogP,1.4061132669448853,0.9787665605545044,1.6445623636245728,1.5058948993682861,DGnohab,Phasic
35,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6576,CogBr,1.4695088863372803,1.0180294513702393,3.298586130142212,2.842971086502075,DGnohab,Block
36,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6576,JPogP,1.251104712486267,0.8620573282241821,1.0308197736740112,0.4930759370326996,DGnohab,Phasic
37,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6576,CogBr,1.480810523033142,1.0202341079711914,0.8604618906974792,0.7118124961853027,DGnohab,Block
38,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6576,CogP,1.4160603284835815,0.9728421568870544,1.872120976448059,1.3707637786865234,DGnohab,Phasic
39,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6578,CogBr,1.4978898763656616,1.0220019817352295,3.6562206745147705,2.185006856918335,DGnohab,Block
40,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6578,JPogP,1.2654136419296265,0.8805356025695801,1.1667104959487915,0.6853222250938416,DGnohab,Phasic
41,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6578,CogBr,1.484320878982544,1.0310511589050293,1.7347732782363892,1.605419397354126,DGnohab,Block
42,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6578,CogP,1.40821373462677,0.9814368486404419,2.756868362426758,1.5855482816696167,DGnohab,Phasic
43,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6582/ses-ofMr1/sub-6582_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6582,CogBr,1.444065809249878,0.9952824711799622,1.383671760559082,0.9032951593399048,DGnohab,Block
44,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6586,CogBr,1.5241613388061523,1.0374603271484375,3.109011173248291,2.7150750160217285,DGnohab,Block
45,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6586,JPogP,1.2803832292556763,0.8890846371650696,1.128584623336792,0.9780973196029663,DGnohab,Phasic
46,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6587,CogBr,1.5128461122512817,1.0321468114852905,2.8461623191833496,2.588848352432251,DGnohab,Block
47,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6587,JPogP,1.2851101160049438,0.8849763870239258,1.4625390768051147,1.5003643035888672,DGnohab,Phasic
48,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6587,CogMwf,1.5065665245056152,1.034790277481079,2.2655210494995117,1.8054454326629639,DGnohab,Block
49,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6588,CogBr,1.4938902854919434,1.032954216003418,1.4006903171539307,0.8577497005462646,DGnohab,Block
50,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6588,JPogP,1.2938292026519775,0.8939815759658813,1.0485361814498901,0.9874303936958313,DGnohab,Phasic
51,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6588,CogBr,1.4974944591522217,1.0326334238052368,1.6902393102645874,1.7115020751953125,DGnohab,Block
52,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6588,CogP,1.4200838804244995,0.9936797022819519,1.7697665691375732,1.3906913995742798,DGnohab,Phasic
53,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6589,CogBr,1.465735673904419,1.0232598781585693,1.706621527671814,1.166978359222412,DGnohab,Block
54,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6589,JPogP,1.265605092048645,0.8750383853912354,1.5511689186096191,1.4417816400527954,DGnohab,Phasic
55,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6589,CogBr,1.4869362115859985,1.0222091674804688,1.4863839149475098,1.4889837503433228,DGnohab,Block
56,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6589,CogP,1.4247583150863647,0.9875912666320801,1.7110710144042969,1.2254164218902588,DGnohab,Phasic
57,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6590,CogBm,1.5054454803466797,1.0381641387939453,2.1108968257904053,2.0096359252929688,DGnohab,Block
58,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6590,CogP,1.4654490947723389,1.008009672164917,1.267090082168579,0.8472181558609009,DGnohab,Phasic
59,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6591,CogBm,1.519813895225525,1.0209243297576904,3.255016565322876,2.435986280441284,DGnohab,Block
60,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6591,CogP,1.436828851699829,0.9960920810699463,2.479257583618164,2.2563509941101074,DGnohab,Phasic
61,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6592,CogBr,1.5019255876541138,1.0279396772384644,1.2904729843139648,1.026098608970642,DGnohab,Block
62,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6592,CogMwf,1.4948503971099854,1.0356786251068115,1.9365979433059692,1.4351844787597656,DGnohab,Block
63,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6593,CogBr,1.507703423500061,1.0440763235092163,1.7769496440887451,1.166797161102295,DGnohab,Block
64,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6593,CogP,1.4460606575012207,0.9939758777618408,0.8355794548988342,0.7211381793022156,DGnohab,Phasic
65,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6639,CogBm,1.472202181816101,1.0120012760162354,3.5807113647460938,2.829385757446289,DGnohab,Block
66,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6639,CogP,1.4326380491256714,1.0028437376022339,1.1909857988357544,0.7151564359664917,DGnohab,Phasic
67,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6642,CogBr,1.4846004247665405,1.0158284902572632,4.0139265060424805,1.8793375492095947,DGnohab,Block
68,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6642,CogP,1.4273872375488281,0.9827978610992432,1.0811249017715454,0.7688840627670288,DGnohab,Phasic
69,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6643,CogBm,1.4954952001571655,1.0257768630981445,2.0992319583892822,1.0306963920593262,DGnohab,Block
70,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6643,CogP,1.4352469444274902,0.9993269443511963,2.379751205444336,1.9859023094177246,DGnohab,Phasic
71,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6654/ses-ofMr1/sub-6654_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6654,CogBr,1.4862474203109741,1.0304863452911377,3.336259126663208,2.950148820877075,DGnohab,Block
72,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6655/ses-ofM/sub-6655_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6655,CogB,1.461618185043335,1.0089212656021118,1.4945051670074463,0.813647985458374,DGnohab,Block
73,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6655/ses-ofMr1/sub-6655_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6655,CogBr,1.469595193862915,1.0136653184890747,1.4105520248413086,1.299153447151184,DGnohab,Block
