,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance,Task Category
30,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6574,CogP,1.5576364994049072,1.0853561162948608,1.0137897729873657,0.5378069877624512,Phasic
31,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6575,CogBr,1.593414545059204,1.099825382232666,6.476562023162842,5.088805198669434,Block
32,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6575,CogBr,1.5373963117599487,1.0674173831939697,1.3095821142196655,1.4414781332015991,Block
33,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6575,CogP,1.545039415359497,1.0772528648376465,0.9318450093269348,0.6271975040435791,Phasic
34,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6576,CogBr,1.5610885620117188,1.069524884223938,2.161287784576416,1.8049309253692627,Block
35,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6576,JPogP,1.6054695844650269,1.1153312921524048,1.2759389877319336,0.8779861927032471,Phasic
36,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6576,CogBr,1.6164112091064453,1.1130810976028442,1.490993618965149,1.0785161256790161,Block
37,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6576,CogP,1.5425783395767212,1.0636999607086182,1.8861689567565918,1.330069899559021,Phasic
38,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6578,CogBr,1.5987906455993652,1.0834664106369019,3.485959053039551,2.1294615268707275,Block
39,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6578,JPogP,1.50386381149292,1.0359989404678345,1.2017031908035278,1.0640995502471924,Phasic
40,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6578,CogBr,1.6025999784469604,1.1110568046569824,2.328131675720215,1.7331448793411255,Block
41,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6578,CogP,1.5658785104751587,1.0881441831588745,1.434450626373291,1.0362120866775513,Phasic
42,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6586,CogBr,1.6664402484893799,1.1070281267166138,8.119380950927734,5.680060386657715,Block
43,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6586,JPogP,1.5314725637435913,1.069011926651001,1.2689467668533325,0.9968555569648743,Phasic
44,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6587,CogBr,1.6471186876296997,1.1076457500457764,3.2776761054992676,2.118753671646118,Block
45,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6587,JPogP,1.5163999795913696,1.0573588609695435,1.7253358364105225,1.5004491806030273,Phasic
46,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6587,CogMwf,1.5860581398010254,1.0974124670028687,2.5728466510772705,1.9301339387893677,Block
47,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6588,CogBr,1.5730551481246948,1.094592809677124,1.9229023456573486,2.2611804008483887,Block
48,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6588,JPogP,1.4944407939910889,1.0489035844802856,1.3317084312438965,0.9700703620910645,Phasic
49,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6588,CogBr,1.599679708480835,1.1021947860717773,1.8656619787216187,1.424191951751709,Block
50,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6588,CogP,1.552154302597046,1.07560396194458,1.5440590381622314,1.3284755945205688,Phasic
51,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6589,CogBr,1.5327388048171997,1.0673363208770752,1.9661043882369995,0.8991072177886963,Block
52,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6589,JPogP,1.4830659627914429,1.0275030136108398,1.4049067497253418,1.0178049802780151,Phasic
53,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6589,CogBr,1.5600693225860596,1.0763150453567505,1.1658684015274048,0.7999919652938843,Block
54,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6589,CogP,1.5499755144119263,1.0731849670410156,1.904470682144165,1.3830769062042236,Phasic
55,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6590,CogBm,1.8394832611083984,1.2368147373199463,5.0592942237854,3.4273998737335205,Block
56,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6590,CogP,1.7340425252914429,1.1837444305419922,2.633934259414673,1.5535215139389038,Phasic
57,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6591,CogBm,2.16198992729187,1.4230213165283203,6.29869270324707,4.56980562210083,Block
58,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6591,CogP,2.254862070083618,1.5154485702514648,2.160245895385742,1.6948673725128174,Phasic
59,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6592,CogBr,1.6505825519561768,1.0915577411651611,6.682251453399658,5.136706352233887,Block
60,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6592,CogMwf,1.6084403991699219,1.108588695526123,1.876942753791809,1.248131513595581,Block
61,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6593,CogBr,1.5805997848510742,1.092590093612671,1.2833263874053955,0.7119919061660767,Block
62,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6593,CogP,1.5527929067611694,1.0687170028686523,1.0202163457870483,0.7287718653678894,Phasic
63,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6639,CogBm,1.6156940460205078,1.099379539489746,6.893057823181152,6.216054916381836,Block
64,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6639,CogP,1.5521769523620605,1.0820974111557007,1.6673824787139893,1.1299033164978027,Phasic
65,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6642,CogBr,1.627524971961975,1.0969327688217163,10.107392311096191,9.423731803894043,Block
66,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6642,CogP,1.6017475128173828,1.111095666885376,2.0451014041900635,1.5193432569503784,Phasic
67,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6643,CogBm,1.6079052686691284,1.1067674160003662,4.234179496765137,3.897639751434326,Block
68,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6643,CogP,1.577949047088623,1.0877610445022583,3.1007578372955322,2.725245237350464,Phasic
69,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6655/ses-ofM/sub-6655_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6655,CogB,1.5810993909835815,1.0892741680145264,1.701647162437439,1.0527969598770142,Block
