,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance
40,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6578,CogBr,2.4544694423675537,1.2193315029144287,2.3350343704223633,2.357903242111206
41,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6578,CogP,2.643963575363159,1.2079708576202393,1.3418097496032715,1.0826973915100098
42,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6586,CogBr,2.1013123989105225,1.169466257095337,4.034544467926025,3.586324691772461
43,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6586,JPogP,2.017516851425171,1.1214334964752197,2.866335391998291,1.9572135210037231
44,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6587,CogBr,1.887325644493103,1.1265543699264526,3.9773519039154053,2.295307159423828
45,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6587,JPogP,1.724354863166809,1.077622652053833,1.4280974864959717,1.0648715496063232
46,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6587,CogMwf,1.829308271408081,1.1233105659484863,1.7281054258346558,1.3176710605621338
47,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6588,CogBr,1.7952061891555786,1.1187710762023926,2.100867986679077,1.2153382301330566
48,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6588,JPogP,1.7564867734909058,1.0767239332199097,1.7047773599624634,1.028002381324768
49,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6588,CogBr,2.039396047592163,1.1586194038391113,3.0818307399749756,2.0571789741516113
50,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6588,CogP,1.99895179271698,1.1206281185150146,1.612454891204834,1.4803032875061035
51,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6589,CogBr,1.8004027605056763,1.0956326723098755,2.9985849857330322,2.8066117763519287
52,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6589,JPogP,1.8482576608657837,1.0752055644989014,1.3028253316879272,0.991105854511261
53,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6589,CogBr,2.1601667404174805,1.1474130153656006,1.044090747833252,0.8334057927131653
54,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6589,CogP,2.2269012928009033,1.154402732849121,1.6203404664993286,1.3860070705413818
55,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6590,CogBm,2.067322015762329,1.2669146060943604,6.777027606964111,4.9209184646606445
56,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6590,CogP,1.9608080387115479,1.2101941108703613,2.4503307342529297,1.300856590270996
57,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6591,CogBm,2.3519327640533447,1.455847144126892,7.553623199462891,4.54240083694458
58,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6591,CogP,2.4771716594696045,1.563069462776184,1.907869577407837,1.5268964767456055
59,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6592,CogBr,2.156820058822632,1.153712511062622,4.148777484893799,3.4251458644866943
60,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6592,CogMwf,1.7348922491073608,1.1203230619430542,1.6003320217132568,1.061926007270813
61,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6593,CogBm,1.8271236419677734,1.1208490133285522,1.2061028480529785,0.4475812017917633
62,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6593,CogP,1.8958075046539307,1.10933518409729,0.9455628991127014,0.7186135053634644
63,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6639,CogBm,1.900555968284607,1.1383953094482422,4.987435340881348,4.17930269241333
64,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6639,CogP,1.7802244424819946,1.1044447422027588,2.3332128524780273,1.4339537620544434
65,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6642,CogBm,2.0291519165039062,1.1460050344467163,11.105886459350586,12.4137601852417
66,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6642,CogP,1.9894335269927979,1.1600600481033325,1.360801339149475,1.0983083248138428
67,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6643,CogBm,2.068901538848877,1.152624249458313,4.839195728302002,3.4378795623779297
68,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6643,CogP,2.0156354904174805,1.140824556350708,3.3734042644500732,2.610172986984253
