,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance,Task Category
22,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6468,JPogP,1.8806424140930176,1.0746276378631592,2.095017910003662,1.941676139831543,Phasic
23,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6573,CogBr,1.8765753507614136,1.133712887763977,2.588052749633789,1.9618455171585083,Block
24,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6573,JPogP,1.8141487836837769,1.08873450756073,1.5229518413543701,0.8708645105361938,Phasic
25,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6573,CogBr,2.0267202854156494,1.1459026336669922,1.2888644933700562,1.153327226638794,Block
26,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6573,CogP,1.997774362564087,1.1199243068695068,2.5137202739715576,2.2835850715637207,Phasic
27,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6574,CogBr,1.9279836416244507,1.1309384107589722,3.025738000869751,1.9479460716247559,Block
28,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6574,JPogP,1.8581736087799072,1.0932116508483887,1.4179452657699585,0.8881046175956726,Phasic
29,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6574,CogP,1.9687167406082153,1.1292154788970947,1.015251636505127,0.5621935129165649,Phasic
30,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6574,CogP,1.932028889656067,1.1140705347061157,1.3521599769592285,1.244812250137329,Phasic
31,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6575,CogBr,1.9667935371398926,1.1450421810150146,6.773327827453613,6.637853622436523,Block
32,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6575,CogBr,2.149496078491211,1.1337416172027588,1.660499095916748,1.7184033393859863,Block
33,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6575,CogP,2.3360178470611572,1.1667683124542236,0.8300656080245972,0.45894038677215576,Phasic
34,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6576,CogBr,1.8594348430633545,1.110899806022644,3.9448769092559814,2.478280782699585,Block
35,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6576,JPogP,1.9066870212554932,1.151382565498352,1.054381251335144,0.7794538736343384,Phasic
36,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6576,CogBr,1.811797022819519,1.1281464099884033,1.7936893701553345,1.634572148323059,Block
37,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6576,CogP,1.8557252883911133,1.1032243967056274,1.488837718963623,1.0800260305404663,Phasic
38,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6578,CogBr,2.3008358478546143,1.1666808128356934,3.661611557006836,2.7391748428344727,Block
39,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6578,JPogP,2.1833369731903076,1.1103745698928833,1.5286387205123901,1.2073440551757812,Phasic
40,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6578,CogBr,2.3316612243652344,1.2055588960647583,2.204752206802368,1.9470053911209106,Block
41,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6578,CogP,2.6071937084198,1.2077072858810425,1.3030537366867065,1.1873340606689453,Phasic
42,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6586,CogBr,2.1594953536987305,1.1700477600097656,3.3484652042388916,2.9425015449523926,Block
43,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6586,JPogP,2.026028633117676,1.1245495080947876,2.4716808795928955,1.805264949798584,Phasic
44,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6587,CogBr,1.949273943901062,1.132703423500061,3.7362303733825684,2.381439685821533,Block
45,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6587,JPogP,1.7026649713516235,1.0694770812988281,1.506230354309082,1.0252751111984253,Phasic
46,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6587,CogMwf,1.8852241039276123,1.1248714923858643,1.3374210596084595,1.0139700174331665,Block
47,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6588,CogBr,1.9684737920761108,1.1367374658584595,1.689659595489502,1.1306562423706055,Block
48,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6588,JPogP,1.67465078830719,1.0632970333099365,1.360520362854004,0.8232008218765259,Phasic
49,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6588,CogBr,2.0224721431732178,1.1626120805740356,3.4713852405548096,2.0840494632720947,Block
50,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6588,CogP,2.22190260887146,1.1571049690246582,1.6901140213012695,1.6534974575042725,Phasic
51,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6589,CogBr,1.877900242805481,1.108765721321106,3.0823864936828613,2.256077289581299,Block
52,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6589,JPogP,1.8554950952529907,1.0730878114700317,1.5690360069274902,1.1821001768112183,Phasic
53,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6589,CogBr,2.147995710372925,1.1450726985931396,1.0379550457000732,0.9632341265678406,Block
54,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6589,CogP,2.1345202922821045,1.1436575651168823,1.7285971641540527,1.7213294506072998,Phasic
55,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6590,CogBm,2.029106616973877,1.2608051300048828,6.911604404449463,4.8194990158081055,Block
56,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6590,CogP,2.1684811115264893,1.2390453815460205,2.4680089950561523,1.7890840768814087,Phasic
57,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6591,CogBm,2.3694815635681152,1.4613133668899536,7.057079315185547,4.809190273284912,Block
58,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6591,CogP,2.4715209007263184,1.5640658140182495,2.133064031600952,2.069396495819092,Phasic
59,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6592,CogBr,2.141113042831421,1.1496210098266602,4.064611434936523,4.032710552215576,Block
60,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6592,CogMwf,1.845671534538269,1.1295461654663086,2.0921683311462402,2.0651302337646484,Block
61,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6593,CogBr,1.7857024669647217,1.116492509841919,1.2784494161605835,0.7363398671150208,Block
62,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6593,CogP,1.8109781742095947,1.1027741432189941,0.8794407844543457,0.44391149282455444,Phasic
63,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6639,CogBm,1.882039189338684,1.1370609998703003,6.1451029777526855,5.543158054351807,Block
64,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6639,CogP,1.7981362342834473,1.1034941673278809,2.5686874389648438,1.79935622215271,Phasic
65,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6642,CogBr,2.0417323112487793,1.146132469177246,11.2227201461792,12.985640525817871,Block
66,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6642,CogP,1.9773130416870117,1.1621614694595337,1.4947742223739624,1.3879804611206055,Phasic
67,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6643,CogBm,2.0900449752807617,1.1582574844360352,4.655574798583984,3.9317495822906494,Block
68,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6643,CogP,2.048452377319336,1.1434978246688843,2.932797908782959,2.370513916015625,Phasic
