,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan,Task Category,Frequencies,Frequency,Durations,Duration,Pulse Width,Pulse Widths
17,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr2,6260,CogB,0.3189217448234558,-0.25928089022636414,6260:ofMr2:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
18,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,6260,JPogP,-0.3023391664028168,-0.32150763273239136,6260:ofMr2:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
19,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6467,CogB,-0.4868948757648468,-0.7657654285430908,6467:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
20,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6467,JPogP,0.7465599179267883,0.6536707878112793,6467:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
21,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6468,CogB,-0.24456924200057983,0.2627405524253845,6468:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
22,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6468,JPogP,-1.2868231534957886,-1.5742892026901245,6468:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
23,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6573,CogBr,1.5355126857757568,1.6617602109909058,6573:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
24,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6573,JPogP,-0.012235650792717934,-0.013554486446082592,6573:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
25,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6573,CogBr,1.2566485404968262,1.4795303344726562,6573:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
26,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6573,CogP,0.9642735123634338,1.0952954292297363,6573:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
27,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6574,CogBr,1.9594765901565552,1.6504489183425903,6574:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
28,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6574,JPogP,-0.6132935285568237,-0.6270283460617065,6574:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
29,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6574,CogBr,-0.1459263116121292,-0.18388673663139343,6574:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
30,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6574,CogP,-0.6306731700897217,-0.7478702664375305,6574:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
31,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6575,CogBr,4.1746134757995605,4.608837604522705,6575:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
32,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6575,CogBr,1.236809492111206,1.3256163597106934,6575:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
33,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6575,CogP,0.217854306101799,0.6180287003517151,6575:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
34,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6576,CogBr,2.815049409866333,1.9187906980514526,6576:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
35,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6576,JPogP,0.12969738245010376,0.24583809077739716,6576:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
36,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6576,CogBr,0.3464362621307373,0.27068188786506653,6576:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
37,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6576,CogP,1.3342111110687256,1.6439305543899536,6576:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
38,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6578,CogBr,4.41345739364624,4.187378406524658,6578:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
39,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6578,JPogP,-0.00828442070633173,0.16385163366794586,6578:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
40,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6578,CogBr,2.199988842010498,2.3654675483703613,6578:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
41,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6578,CogP,0.9600253105163574,1.1737698316574097,6578:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
42,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6586,CogBr,2.500868558883667,2.4768166542053223,6586:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
43,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6586,JPogP,0.061613019555807114,0.00796964205801487,6586:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
44,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6587,CogBr,3.3813157081604004,3.690615177154541,6587:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
45,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6587,JPogP,0.6734066605567932,0.6780312061309814,6587:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
46,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6587,CogMwf,1.3410329818725586,1.8694320917129517,6587:ofMr1:CBV,Block,"15.0,25.0",20,20.0,20.0,0.0075,"0.005,0.01"
47,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6588,CogBr,1.6770024299621582,1.8193546533584595,6588:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
48,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6588,JPogP,0.22687862813472748,0.02239864133298397,6588:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
49,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6588,CogBr,2.151137351989746,2.560842990875244,6588:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
50,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6588,CogP,-1.1186844110488892,-1.5512311458587646,6588:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
51,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6589,CogBr,2.0304129123687744,1.8932991027832031,6589:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
52,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6589,JPogP,0.6277243494987488,0.5862785577774048,6589:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
53,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6589,CogBr,0.018550138920545578,-0.23029567301273346,6589:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
54,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6589,CogP,1.307679295539856,1.5935691595077515,6589:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
55,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6590,CogBm,3.9221017360687256,3.5549917221069336,6590:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
56,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6590,CogP,1.438959002494812,1.2642525434494019,6590:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
57,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6591,CogBm,5.040053844451904,4.876235008239746,6591:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
58,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6591,CogP,-1.5274738073349,-1.7084717750549316,6591:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
59,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6592,CogBr,2.6677846908569336,2.9260640144348145,6592:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
60,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6592,CogMwf,0.5568618178367615,0.5326360464096069,6592:ofMr1:CBV,Block,"15.0,25.0",20,20.0,20.0,0.0075,"0.005,0.01"
61,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6593,CogBr,0.9757041931152344,0.8534169793128967,6593:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
62,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6593,CogP,-0.1946815550327301,-0.44388172030448914,6593:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
63,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6639,CogBm,3.9702751636505127,3.86503267288208,6639:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
64,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6639,CogP,-1.9408529996871948,-1.7311375141143799,6639:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
65,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6642,CogBr,7.094100475311279,7.484461784362793,6642:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
66,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6642,CogP,-1.1087579727172852,-1.5013965368270874,6642:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
67,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6643,CogBm,3.0453438758850098,3.3517186641693115,6643:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
68,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6643,CogP,2.020095109939575,2.3826382160186768,6643:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
