,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan
34,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6576,CogBr,3.0684564113616943,2.4133081436157227,6576:ofM:CBV
35,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6576,JPogP,0.2949574887752533,0.4090544283390045,6576:ofM:CBV
36,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6576,CogBr,0.07473237067461014,-0.09029646217823029,6576:ofMr1:CBV
37,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6576,CogP,0.7769842743873596,1.3668174743652344,6576:ofMr1:CBV
38,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6578,CogBr,4.215717315673828,3.9941892623901367,6578:ofM:CBV
39,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6578,JPogP,0.0043231104500591755,-0.21871180832386017,6578:ofM:CBV
40,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6578,CogBr,2.0413105487823486,2.1390793323516846,6578:ofMr1:CBV
41,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6578,CogP,0.8501138091087341,1.5609617233276367,6578:ofMr1:CBV
42,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6586,CogBr,2.7011849880218506,2.3030292987823486,6586:ofM:CBV
43,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6586,JPogP,0.027357421815395355,-0.03502235561609268,6586:ofM:CBV
44,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6587,CogBr,3.284834861755371,3.0935442447662354,6587:ofM:CBV
45,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6587,JPogP,0.8630870580673218,0.9390116930007935,6587:ofM:CBV
46,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6587,CogMwf,1.3966542482376099,1.5912971496582031,6587:ofMr1:CBV
47,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6588,CogBr,2.3472487926483154,2.040356159210205,6588:ofM:CBV
48,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6588,JPogP,-0.006186103913933039,-0.08965826779603958,6588:ofM:CBV
49,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6588,CogBr,1.835506796836853,2.0108392238616943,6588:ofMr1:CBV
50,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6588,CogP,0.7052057385444641,0.8453900814056396,6588:ofMr1:CBV
51,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6589,CogBr,1.535779595375061,2.189828634262085,6589:ofM:CBV
52,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6589,JPogP,0.9605914354324341,0.9734036326408386,6589:ofM:CBV
53,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6589,CogBr,0.24524544179439545,0.0140415383502841,6589:ofMr1:CBV
54,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6589,CogP,1.2995758056640625,1.3881828784942627,6589:ofMr1:CBV
55,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6590,CogBm,3.947603702545166,3.7623744010925293,6590:ofM:CBV
56,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6590,CogP,1.3015282154083252,1.0098110437393188,6590:ofM:CBV
57,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6591,CogBm,5.251194477081299,4.495543003082275,6591:ofM:CBV
58,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6591,CogP,-1.6262304782867432,-1.4724699258804321,6591:ofM:CBV
59,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6592,CogBr,2.803666353225708,3.1179778575897217,6592:ofM:CBV
60,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6592,CogMwf,0.8380676507949829,1.2899943590164185,6592:ofMr1:CBV
61,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6593,CogBm,0.9460527300834656,0.9302870631217957,6593:ofM:CBV
62,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6593,CogP,-0.071347177028656,-0.058487288653850555,6593:ofM:CBV
63,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6639,CogBm,3.738401412963867,3.5517146587371826,6639:ofM:CBV
64,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6639,CogP,-2.041353225708008,-2.142488718032837,6639:ofM:CBV
65,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6642,CogBm,7.2365498542785645,7.175619602203369,6642:ofM:CBV
66,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6642,CogP,-1.1922590732574463,-1.64480721950531,6642:ofM:CBV
67,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6643,CogBm,3.274754285812378,3.2416670322418213,6643:ofM:CBV
68,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6643,CogP,2.098090171813965,2.0528452396392822,6643:ofM:CBV
