,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan,Task Category,Frequencies,Frequency,Durations,Duration,Pulse Width,Pulse Widths
51,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6587,JPogP,0.452814519405365,0.07337020337581635,6587:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
52,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6587,CogMwf,4.972490310668945,4.577585220336914,6587:ofMr1:CBV,Block,"15.0,25.0",20,20.0,20.0,0.0075,"0.005,0.01"
53,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6588,CogBr,2.3267624378204346,2.383213996887207,6588:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
54,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6588,JPogP,-0.7573540210723877,-1.0452251434326172,6588:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
55,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6588,CogBr,1.6736056804656982,1.6542000770568848,6588:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
56,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6588,CogP,-0.042258039116859436,-0.15942472219467163,6588:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
57,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6589,CogBr,2.20241379737854,2.2329001426696777,6589:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
58,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6589,JPogP,0.453576922416687,0.47269898653030396,6589:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
59,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6589,CogBr,0.4550807774066925,0.31860074400901794,6589:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
60,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6589,CogP,1.0017995834350586,1.0908410549163818,6589:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
61,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6590,CogBm,3.263472557067871,2.551790952682495,6590:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
62,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6590,CogP,1.0210180282592773,0.4406425952911377,6590:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
63,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6591,CogBm,5.070851802825928,4.144224166870117,6591:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
64,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6591,CogP,-0.8687563538551331,-0.6439228057861328,6591:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
65,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6592,CogBr,3.52341890335083,3.2956361770629883,6592:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
66,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6592,CogMwf,1.8320252895355225,2.3081226348876953,6592:ofMr1:CBV,Block,"15.0,25.0",20,20.0,20.0,0.0075,"0.005,0.01"
67,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6593,CogBr,0.6276962757110596,0.6555885076522827,6593:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
68,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6593,CogP,-0.21658802032470703,-0.2653687000274658,6593:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
69,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6639,CogBm,4.582921981811523,4.71619987487793,6639:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
70,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6639,CogP,-2.0027735233306885,-1.7633857727050781,6639:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
71,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6642,CogBr,7.834037780761719,8.045830726623535,6642:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
72,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6642,CogP,-1.5407063961029053,-1.9397144317626953,6642:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
73,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6643,CogBm,3.4516618251800537,3.0948376655578613,6643:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
74,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6643,CogP,1.2774673700332642,1.5315138101577759,6643:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
75,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6654/ses-ofMr1/sub-6654_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6654,CogBr,2.2028744220733643,2.372377872467041,6654:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
76,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6655/ses-ofM/sub-6655_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6655,CogB,0.29967838525772095,0.25840896368026733,6655:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
77,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6655/ses-ofMr1/sub-6655_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6655,CogBr,0.017851898446679115,0.42095428705215454,6655:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
