,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan,Task Category,Frequencies,Frequency,Durations,Duration,Pulse Width,Pulse Widths
10,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6259,CogB,0.8562604784965515,0.471278578042984,6259:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
11,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6259,CogB,1.8311853408813477,1.9745025634765625,6259:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
12,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6259,JPogP,-0.2817516326904297,-0.5180404186248779,6259:ofMr1:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
13,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6260,CogB,1.4285430908203125,1.1764819622039795,6260:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
14,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr2,6260,CogB,0.7609121799468994,0.48517659306526184,6260:ofMr2:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
15,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,6260,JPogP,-0.3131079375743866,-0.34454354643821716,6260:ofMr2:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
16,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6467,CogB,0.04996155574917793,0.06346862763166428,6467:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
17,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6467,JPogP,0.5781751871109009,0.03167621046304703,6467:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
18,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6468,CogB,-0.3302417993545532,0.1593237966299057,6468:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
19,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6468,JPogP,-1.0575249195098877,-1.226468563079834,6468:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
20,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6471/ses-ofM/sub-6471_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6471,CogBr,1.2322802543640137,1.1537450551986694,6471:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
21,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6471/ses-ofMr1/sub-6471_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6471,CogBr,-0.08873220533132553,-0.34043222665786743,6471:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
22,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6560/ses-ofM/sub-6560_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6560,CogBr,1.1869412660598755,1.2888789176940918,6560:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
23,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6560/ses-ofMr1/sub-6560_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6560,CogBr,-0.31340935826301575,-0.9906998872756958,6560:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
24,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6562/ses-ofM/sub-6562_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6562,CogBr,0.40199318528175354,0.5724679827690125,6562:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
25,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6562/ses-ofMr1/sub-6562_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6562,CogBr,0.7150434851646423,0.7136819958686829,6562:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
26,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6573,CogBr,3.6464102268218994,3.677135467529297,6573:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
27,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6573,JPogP,1.5089279413223267,1.8545377254486084,6573:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
28,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6573,CogBr,1.064867615699768,0.9180104732513428,6573:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
29,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6573,CogP,1.0307706594467163,0.8592592477798462,6573:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
30,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6574,CogBr,2.5794548988342285,2.279973030090332,6574:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
31,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6574,JPogP,0.16921362280845642,-0.05752580240368843,6574:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
32,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6575,CogBr,4.651546955108643,4.941929817199707,6575:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
33,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6575,CogBr,0.605454683303833,0.2834266722202301,6575:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
34,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6575,CogP,0.3348939120769501,0.3952341079711914,6575:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
35,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6576,CogBr,1.2617082595825195,1.1686280965805054,6576:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
36,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6576,JPogP,-0.22361531853675842,-0.5798158645629883,6576:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
37,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6576,CogBr,0.1955626904964447,0.1661335527896881,6576:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
38,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6576,CogP,1.0619711875915527,0.74944669008255,6576:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
39,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6578,CogBr,2.8216216564178467,2.500394821166992,6578:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
40,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6578,JPogP,-0.11591104418039322,-0.4326927065849304,6578:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
41,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6578,CogBr,2.398528814315796,2.333160877227783,6578:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
42,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6578,CogP,1.2938133478164673,1.473776936531067,6578:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
43,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6582/ses-ofMr1/sub-6582_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6582,CogBr,2.0801076889038086,2.139148473739624,6582:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
44,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6586,CogBr,4.979239463806152,4.381283283233643,6586:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
45,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6586,JPogP,0.026902198791503906,-0.10388866811990738,6586:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
46,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6587,CogBr,2.973867893218994,3.141646385192871,6587:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
47,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6587,JPogP,0.7423678636550903,0.5946908593177795,6587:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
48,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6587,CogMwf,1.9136379957199097,1.9092689752578735,6587:ofMr1:CBV,Block,"15.0,25.0",20,20.0,20.0,0.0075,"0.005,0.01"
49,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6588,CogBr,1.6700692176818848,1.8456573486328125,6588:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
50,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6588,JPogP,-0.9427746534347534,-1.1706750392913818,6588:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
51,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6588,CogBr,2.6400949954986572,2.739229917526245,6588:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
52,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6588,CogP,-0.21420449018478394,-0.6214436292648315,6588:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
53,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6589,CogBr,1.5663135051727295,1.4563677310943604,6589:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
54,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6589,JPogP,0.9025046825408936,0.8623371124267578,6589:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
55,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6589,CogBr,0.8561462163925171,1.0731854438781738,6589:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
56,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6589,CogP,0.8664084076881409,1.168941617012024,6589:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
57,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6590,CogBm,3.8797202110290527,3.1909573078155518,6590:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
58,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6590,CogP,1.069990873336792,0.9529830813407898,6590:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
59,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6591,CogBm,4.676979064941406,4.156392574310303,6591:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
60,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6591,CogP,-1.6905910968780518,-1.7157154083251953,6591:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
61,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6592,CogBr,4.376237392425537,3.835541009902954,6592:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
62,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6592,CogMwf,0.8066654801368713,0.4401620030403137,6592:ofMr1:CBV,Block,"15.0,25.0",20,20.0,20.0,0.0075,"0.005,0.01"
63,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6593,CogBr,1.1712496280670166,1.0527632236480713,6593:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
64,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6593,CogP,-0.8559533953666687,-1.118727684020996,6593:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
65,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6639,CogBm,5.414937973022461,4.838230609893799,6639:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
66,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6639,CogP,-1.5432476997375488,-1.0692031383514404,6639:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
67,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6642,CogBr,7.276371955871582,7.3372578620910645,6642:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
68,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6642,CogP,-1.3691086769104004,-1.826764702796936,6642:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
69,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6643,CogBm,3.4150378704071045,4.024552822113037,6643:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
70,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6643,CogP,2.3015244007110596,2.512561082839966,6643:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
71,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6654/ses-ofMr1/sub-6654_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6654,CogBr,1.7031238079071045,2.2470624446868896,6654:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
72,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6655/ses-ofM/sub-6655_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6655,CogB,-0.38060471415519714,0.33096498250961304,6655:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
73,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6655/ses-ofMr1/sub-6655_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6655,CogBr,0.59224534034729,0.7971212863922119,6655:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
