,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan,Task Category
13,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6259,CogB,-0.34146782755851746,-0.30040645599365234,6259:ofM:CBV,Block
14,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6259,CogB,1.4264898300170898,1.198906660079956,6259:ofMr1:CBV,Block
15,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6259,JPogP,-0.27249255776405334,-0.45932289958000183,6259:ofMr1:CBV,Phasic
16,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6260,CogB,2.299790143966675,2.2086658477783203,6260:ofM:CBV,Block
17,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr2,6260,CogB,0.5566261410713196,0.634856641292572,6260:ofMr2:CBV,Block
18,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,6260,JPogP,-0.5391429662704468,-0.4657919704914093,6260:ofMr2:CBV,Phasic
19,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6467,CogB,-0.6306157112121582,-0.706308126449585,6467:ofM:CBV,Block
20,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6467,JPogP,0.9642707705497742,1.3270033597946167,6467:ofM:CBV,Phasic
21,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6468,CogB,-0.00989998783916235,0.2201748490333557,6468:ofM:CBV,Block
22,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6468,JPogP,-1.3214994668960571,-1.7754545211791992,6468:ofM:CBV,Phasic
23,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6573,CogBr,1.6278958320617676,1.9800959825515747,6573:ofM:CBV,Block
24,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6573,JPogP,-0.046102046966552734,-0.2806878983974457,6573:ofM:CBV,Phasic
25,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6573,CogBr,1.4034231901168823,1.4531409740447998,6573:ofMr1:CBV,Block
26,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6573,CogP,0.455160528421402,0.757016658782959,6573:ofMr1:CBV,Phasic
27,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6574,CogBr,2.0170304775238037,1.7174646854400635,6574:ofM:CBV,Block
28,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6574,JPogP,-0.4981255829334259,-0.6819457411766052,6574:ofM:CBV,Phasic
29,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6574,CogP,-0.29169443249702454,-0.31005996465682983,6574:ofMr1:CBV,Phasic
30,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6574,CogP,-0.9735316634178162,-0.6957704424858093,6574:ofMr1:CBV,Phasic
31,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6575,CogBr,4.529296398162842,4.971032619476318,6575:ofM:CBV,Block
32,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6575,CogBr,1.240006685256958,1.364748239517212,6575:ofMr1:CBV,Block
33,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6575,CogP,0.38055020570755005,0.0008971662609837949,6575:ofMr1:CBV,Phasic
34,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6576,CogBr,2.8486571311950684,2.020439863204956,6576:ofM:CBV,Block
35,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6576,JPogP,0.11704424023628235,0.1525869369506836,6576:ofM:CBV,Phasic
36,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6576,CogBr,0.13525360822677612,-0.2107856422662735,6576:ofMr1:CBV,Block
37,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6576,CogP,1.4660706520080566,1.464740514755249,6576:ofMr1:CBV,Phasic
38,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6578,CogBr,2.519876480102539,1.817995548248291,6578:ofM:CBV,Block
39,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6578,JPogP,-0.5614823698997498,-0.7022091746330261,6578:ofM:CBV,Phasic
40,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6578,CogBr,1.8227614164352417,1.9189893007278442,6578:ofMr1:CBV,Block
41,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6578,CogP,0.8514793515205383,1.3184514045715332,6578:ofMr1:CBV,Phasic
42,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6586,CogBr,2.2905678749084473,2.3237481117248535,6586:ofM:CBV,Block
43,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6586,JPogP,0.19938239455223083,0.15265357494354248,6586:ofM:CBV,Phasic
44,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6587,CogBr,3.181960105895996,2.6911330223083496,6587:ofM:CBV,Block
45,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6587,JPogP,0.9408305287361145,1.0948041677474976,6587:ofM:CBV,Phasic
46,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6587,CogMwf,1.1569772958755493,1.347582459449768,6587:ofMr1:CBV,Block
47,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6588,CogBr,1.8810088634490967,1.9317660331726074,6588:ofM:CBV,Block
48,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6588,JPogP,-0.5833860039710999,-0.49674397706985474,6588:ofM:CBV,Phasic
49,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6588,CogBr,2.224773645401001,2.419142007827759,6588:ofMr1:CBV,Block
50,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6588,CogP,-0.9948707818984985,-1.5176576375961304,6588:ofMr1:CBV,Phasic
51,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6589,CogBr,1.7117358446121216,2.0436408519744873,6589:ofM:CBV,Block
52,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6589,JPogP,0.6226842999458313,0.49849995970726013,6589:ofM:CBV,Phasic
53,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6589,CogBr,0.08361946046352386,-0.17130541801452637,6589:ofMr1:CBV,Block
54,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6589,CogP,1.3289941549301147,1.517072319984436,6589:ofMr1:CBV,Phasic
55,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6590,CogBm,4.07088565826416,3.931262493133545,6590:ofM:CBV,Block
56,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6590,CogP,0.46743133664131165,0.4326987862586975,6590:ofM:CBV,Phasic
57,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6591,CogBm,5.010698318481445,4.575198173522949,6591:ofM:CBV,Block
58,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6591,CogP,-1.6694557666778564,-1.6326440572738647,6591:ofM:CBV,Phasic
59,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6592,CogBr,2.6582729816436768,2.580010414123535,6592:ofM:CBV,Block
60,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6592,CogMwf,1.3617855310440063,1.6867755651474,6592:ofMr1:CBV,Block
61,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6593,CogBr,1.1900657415390015,1.0267601013183594,6593:ofM:CBV,Block
62,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6593,CogP,-0.1600630134344101,-0.4083392024040222,6593:ofM:CBV,Phasic
63,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6639,CogBm,4.654886722564697,4.695951461791992,6639:ofM:CBV,Block
64,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6639,CogP,-1.921675443649292,-1.7224082946777344,6639:ofM:CBV,Phasic
65,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6642,CogBr,7.3143815994262695,7.417316913604736,6642:ofM:CBV,Block
66,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6642,CogP,-1.2071951627731323,-2.0126585960388184,6642:ofM:CBV,Phasic
67,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6643,CogBm,3.217106342315674,3.341207981109619,6643:ofM:CBV,Block
68,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6643,CogP,2.078282117843628,2.5781164169311523,6643:ofM:CBV,Phasic
