,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan,Task Category,Frequencies,Frequency,Durations,Duration,Pulse Width,Pulse Widths
15,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6259,JPogP,-0.5933690071105957,-0.6836473941802979,6259:ofMr1:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
16,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6260,CogB,2.086965322494507,2.3075482845306396,6260:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
17,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr2,6260,CogB,0.2551806569099426,0.4651103615760803,6260:ofMr2:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
18,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,6260,JPogP,-0.3236163258552551,-0.2870846092700958,6260:ofMr2:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
19,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6467,CogB,-0.37159496545791626,-0.24431732296943665,6467:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
20,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6467,JPogP,0.1392255276441574,-0.4670296907424927,6467:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
26,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6573,CogBr,4.102998733520508,3.793200731277466,6573:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
27,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6573,JPogP,1.793061375617981,2.096883535385132,6573:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
28,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6573,CogBr,1.4496126174926758,1.5105499029159546,6573:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
29,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6573,CogP,1.2329401969909668,1.4056912660598755,6573:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
30,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6574,CogBr,2.372241973876953,2.2917609214782715,6574:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
31,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6574,JPogP,0.1511181890964508,0.17199255526065826,6574:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
32,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6574,CogBr,-0.7646431922912598,-0.7065558433532715,6574:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
33,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6574,CogP,-0.4770827889442444,-0.36745142936706543,6574:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
34,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6575,CogBr,4.531225204467773,5.0406060218811035,6575:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
35,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6575,CogBr,1.030042290687561,0.948326587677002,6575:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
36,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6575,CogP,0.29042357206344604,0.42245855927467346,6575:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
37,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6576,CogBr,4.077696323394775,4.789453983306885,6576:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
38,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6576,JPogP,0.23625189065933228,0.29084011912345886,6576:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
39,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6576,CogBr,0.33165669441223145,0.2057759016752243,6576:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
40,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6576,CogP,1.2820340394973755,1.0777889490127563,6576:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
41,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6578,CogBr,4.007418155670166,4.24816370010376,6578:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
42,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6578,JPogP,-0.3276635706424713,-0.42388200759887695,6578:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
43,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6578,CogBr,3.0254077911376953,2.8457560539245605,6578:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
44,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6578,CogP,1.708275318145752,1.8397475481033325,6578:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
45,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6586,CogBr,5.6685309410095215,4.9666337966918945,6586:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
46,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6586,JPogP,-0.10719925165176392,-0.04777440428733826,6586:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
47,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6587,CogBr,4.176921844482422,4.243279457092285,6587:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
48,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6587,JPogP,0.7621332406997681,0.5327439904212952,6587:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
49,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6587,CogMwf,1.6835078001022339,1.8999953269958496,6587:ofMr1:CBV,Block,"15.0,25.0",20,20.0,20.0,0.0075,"0.005,0.01"
50,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6588,CogBr,2.366971731185913,2.6142661571502686,6588:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
51,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6588,JPogP,-0.8280896544456482,-0.9815192818641663,6588:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
52,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6588,CogBr,2.833648681640625,2.8441927433013916,6588:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
53,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6588,CogP,-0.20372486114501953,-0.1107935681939125,6588:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
54,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6589,CogBr,2.5001649856567383,2.7050561904907227,6589:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
55,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6589,JPogP,0.7184368371963501,0.8915721774101257,6589:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
56,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6589,CogBr,0.004336891230195761,0.291420042514801,6589:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
57,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6589,CogP,1.098960518836975,1.136533260345459,6589:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
58,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6590,CogBm,4.059391498565674,3.2827534675598145,6590:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
59,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6590,CogP,1.1974891424179077,0.8408250212669373,6590:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
60,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6591,CogBm,5.753104209899902,5.625450134277344,6591:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
61,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6591,CogP,-2.1282060146331787,-2.5597479343414307,6591:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
62,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6592,CogBr,3.8879354000091553,3.417009115219116,6592:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
63,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6592,CogMwf,0.8839442729949951,0.30429401993751526,6592:ofMr1:CBV,Block,"15.0,25.0",20,20.0,20.0,0.0075,"0.005,0.01"
64,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6593,CogBr,1.5341523885726929,1.513120412826538,6593:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
65,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6593,CogP,0.47230324149131775,0.7928138375282288,6593:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
66,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6639,CogBm,6.836094379425049,6.449066638946533,6639:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
67,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6639,CogP,-1.567299246788025,-1.1651387214660645,6639:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
68,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6642,CogBr,7.809411525726318,7.347011089324951,6642:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
69,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6642,CogP,-1.1139448881149292,-1.3739137649536133,6642:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
70,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6643,CogBm,4.0187177658081055,3.9633312225341797,6643:ofM:CBV,Block,20.0,20,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
71,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6643,CogP,2.4973068237304688,2.939173460006714,6643:ofM:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
